Case Study,Sampling Strategy,Robustness,Confidence Difference
BerkeleyDBC,divDistBased,0.1788,4.130438768790157e-09
BerkeleyDBC,divDistBased,0.1789,4.081437077196881e-09
BerkeleyDBC,divDistBased,0.179,4.033010925219571e-09
BerkeleyDBC,divDistBased,0.1791,3.985153540497777e-09
BerkeleyDBC,divDistBased,0.1792,3.93785826169335e-09
BerkeleyDBC,divDistBased,0.1793,3.891118649512748e-09
BerkeleyDBC,divDistBased,0.1794,3.844928264662428e-09
BerkeleyDBC,divDistBased,0.1795,3.799280556826545e-09
BerkeleyDBC,divDistBased,0.1796,3.7541694197784645e-09
BerkeleyDBC,divDistBased,0.1797,3.7095884142246405e-09
BerkeleyDBC,divDistBased,0.1798,3.6655315449607433e-09
BerkeleyDBC,divDistBased,0.1799,3.621992705760135e-09
BerkeleyDBC,divDistBased,0.18,3.5789656793738804e-09
BerkeleyDBC,divDistBased,0.1801,3.5364446926422492e-09
BerkeleyDBC,divDistBased,0.1802,3.4944237503609092e-09
BerkeleyDBC,divDistBased,0.1803,3.452897079370132e-09
BerkeleyDBC,divDistBased,0.1804,3.411859017532492e-09
BerkeleyDBC,divDistBased,0.1805,3.37130368066596e-09
BerkeleyDBC,divDistBased,0.1806,3.3312256286777142e-09
BerkeleyDBC,divDistBased,0.1807,3.291619088408026e-09
BerkeleyDBC,divDistBased,0.1808,3.252478841808681e-09
BerkeleyDBC,divDistBased,0.1809,3.213799226742253e-09
BerkeleyDBC,divDistBased,0.181,3.175575025160526e-09
BerkeleyDBC,divDistBased,0.1811,3.1378007969706805e-09
BerkeleyDBC,divDistBased,0.1812,3.100471435146801e-09
BerkeleyDBC,divDistBased,0.1813,3.063581610618371e-09
BerkeleyDBC,divDistBased,0.1814,3.0271263273817794e-09
BerkeleyDBC,divDistBased,0.1815,2.9911004784111132e-09
BerkeleyDBC,divDistBased,0.1816,2.95549906770276e-09
BerkeleyDBC,divDistBased,0.1817,2.9203170992531113e-09
BerkeleyDBC,divDistBased,0.1818,2.8855497991031598e-09
BerkeleyDBC,divDistBased,0.1819,2.851192060226992e-09
BerkeleyDBC,divDistBased,0.182,2.817239441732511e-09
BerkeleyDBC,divDistBased,0.1821,2.783687058638406e-09
BerkeleyDBC,divDistBased,0.1822,2.7505301369856742e-09
BerkeleyDBC,divDistBased,0.1823,2.717764235882214e-09
BerkeleyDBC,divDistBased,0.1824,2.6853846923913242e-09
BerkeleyDBC,divDistBased,0.1825,2.6533870656209047e-09
BerkeleyDBC,divDistBased,0.1826,2.621766914678858e-09
BerkeleyDBC,divDistBased,0.1827,2.590519687650783e-09
BerkeleyDBC,divDistBased,0.1828,2.559641165689186e-09
BerkeleyDBC,divDistBased,0.1829,2.529126907901968e-09
BerkeleyDBC,divDistBased,0.183,2.498972917486242e-09
BerkeleyDBC,divDistBased,0.1831,2.469174642527605e-09
BerkeleyDBC,divDistBased,0.1832,2.439728197245472e-09
BerkeleyDBC,divDistBased,0.1833,2.410629362792349e-09
BerkeleyDBC,divDistBased,0.1834,2.3818741423653478e-09
BerkeleyDBC,divDistBased,0.1835,2.3534584281392767e-09
BerkeleyDBC,divDistBased,0.1836,2.3253783343335503e-09
BerkeleyDBC,divDistBased,0.1837,2.297629753122976e-09
BerkeleyDBC,divDistBased,0.1838,2.2702091317938766e-09
BerkeleyDBC,divDistBased,0.1839,2.2431123625210603e-09
BerkeleyDBC,divDistBased,0.184,2.2163357815685462e-09
BerkeleyDBC,divDistBased,0.1841,2.189875614178049e-09
BerkeleyDBC,divDistBased,0.1842,2.16372819661359e-09
BerkeleyDBC,divDistBased,0.1843,2.137889754116884e-09
BerkeleyDBC,divDistBased,0.1844,2.1123568449965542e-09
BerkeleyDBC,divDistBased,0.1845,2.0871256944943184e-09
BerkeleyDBC,divDistBased,0.1846,2.062192971941101e-09
BerkeleyDBC,divDistBased,0.1847,2.0375550136009224e-09
BerkeleyDBC,divDistBased,0.1848,2.0132084888047075e-09
BerkeleyDBC,divDistBased,0.1849,1.9891499558610803e-09
BerkeleyDBC,divDistBased,0.185,1.965376084100967e-09
BerkeleyDBC,divDistBased,0.1851,1.9418834318329914e-09
BerkeleyDBC,divDistBased,0.1852,1.9186686683880794e-09
BerkeleyDBC,divDistBased,0.1853,1.895728796164064e-09
BerkeleyDBC,divDistBased,0.1854,1.87306037346957e-09
BerkeleyDBC,divDistBased,0.1855,1.850660180657826e-09
BerkeleyDBC,divDistBased,0.1856,1.8285253311489667e-09
BerkeleyDBC,divDistBased,0.1857,1.8066523832516166e-09
BerkeleyDBC,divDistBased,0.1858,1.7850385614082143e-09
BerkeleyDBC,divDistBased,0.1859,1.7636807569942903e-09
BerkeleyDBC,divDistBased,0.186,1.7425757503630732e-09
BerkeleyDBC,divDistBased,0.1861,1.7217208769793044e-09
BerkeleyDBC,divDistBased,0.1862,1.701113028218515e-09
BerkeleyDBC,divDistBased,0.1863,1.6807494285231426e-09
BerkeleyDBC,divDistBased,0.1864,1.6606270802910215e-09
BerkeleyDBC,divDistBased,0.1865,1.64074320796459e-09
BerkeleyDBC,divDistBased,0.1866,1.6210950359862863e-09
BerkeleyDBC,divDistBased,0.1867,1.601679788798549e-09
BerkeleyDBC,divDistBased,0.1868,1.5824946908438162e-09
BerkeleyDBC,divDistBased,0.1869,1.5635370775868294e-09
BerkeleyDBC,divDistBased,0.187,1.5448042844923291e-09
BerkeleyDBC,divDistBased,0.1871,1.5262936470250563e-09
BerkeleyDBC,divDistBased,0.1872,1.5080026116720544e-09
BerkeleyDBC,divDistBased,0.1873,1.489928624920367e-09
BerkeleyDBC,divDistBased,0.1874,1.4720690222347343e-09
BerkeleyDBC,divDistBased,0.1875,1.4544212501022e-09
BerkeleyDBC,divDistBased,0.1876,1.4369830880767152e-09
BerkeleyDBC,divDistBased,0.1877,1.4197517606007182e-09
BerkeleyDBC,divDistBased,0.1878,1.4027250472281592e-09
BerkeleyDBC,divDistBased,0.1879,1.3859003944460824e-09
BerkeleyDBC,divDistBased,0.188,1.3692755818084379e-09
BerkeleyDBC,divDistBased,0.1881,1.3528481668245718e-09
BerkeleyDBC,divDistBased,0.1882,1.3366158180261323e-09
BerkeleyDBC,divDistBased,0.1883,1.3205763149670702e-09
BerkeleyDBC,divDistBased,0.1884,1.3047273261790338e-09
BerkeleyDBC,divDistBased,0.1885,1.2890666312159738e-09
BerkeleyDBC,divDistBased,0.1886,1.273592009631841e-09
BerkeleyDBC,divDistBased,0.1887,1.2583013520028883e-09
BerkeleyDBC,divDistBased,0.1888,1.2431923268607648e-09
BerkeleyDBC,divDistBased,0.1889,1.2282629358040251e-09
BerkeleyDBC,divDistBased,0.189,1.213510958386621e-09
BerkeleyDBC,divDistBased,0.1891,1.1989345072294102e-09
BerkeleyDBC,divDistBased,0.1892,1.1845312508640402e-09
BerkeleyDBC,divDistBased,0.1893,1.1702993019113703e-09
BerkeleyDBC,divDistBased,0.1894,1.156236661969956e-09
BerkeleyDBC,divDistBased,0.1895,1.1423413326383523e-09
BerkeleyDBC,divDistBased,0.1896,1.1286112044928132e-09
BerkeleyDBC,divDistBased,0.1897,1.1150445011764987e-09
BerkeleyDBC,divDistBased,0.1898,1.1016392242879647e-09
BerkeleyDBC,divDistBased,0.1899,1.0883934864480691e-09
BerkeleyDBC,divDistBased,0.19,1.0753055112999732e-09
BerkeleyDBC,divDistBased,0.1901,1.0623731894199295e-09
BerkeleyDBC,divDistBased,0.1902,1.0495948554734014e-09
BerkeleyDBC,divDistBased,0.1903,1.0369687331035491e-09
BerkeleyDBC,divDistBased,0.1904,1.0244929349312315e-09
BerkeleyDBC,divDistBased,0.1905,1.0121656845996083e-09
BerkeleyDBC,divDistBased,0.1906,9.999853167741435e-10
BerkeleyDBC,divDistBased,0.1907,9.879499440756943e-10
BerkeleyDBC,divDistBased,0.1908,9.760581232143295e-10
BerkeleyDBC,divDistBased,0.1909,9.64307855788604e-10
BerkeleyDBC,divDistBased,0.191,9.526976985085867e-10
BerkeleyDBC,divDistBased,0.1911,9.412258750174374e-10
BerkeleyDBC,divDistBased,0.1912,9.298908310029219e-10
BerkeleyDBC,divDistBased,0.1913,9.186909011305031e-10
BerkeleyDBC,divDistBased,0.1914,9.076245310879472e-10
BerkeleyDBC,divDistBased,0.1915,8.966900555407165e-10
BerkeleyDBC,divDistBased,0.1916,8.858860311988791e-10
BerkeleyDBC,divDistBased,0.1917,8.752109037502008e-10
BerkeleyDBC,divDistBased,0.1918,8.646631188824471e-10
BerkeleyDBC,divDistBased,0.1919,8.542411222833833e-10
BerkeleyDBC,divDistBased,0.192,8.439434706630776e-10
BerkeleyDBC,divDistBased,0.1921,8.33768720731598e-10
BerkeleyDBC,divDistBased,0.1922,8.237154291990122e-10
BerkeleyDBC,divDistBased,0.1923,8.13782041753086e-10
BerkeleyDBC,divDistBased,0.1924,8.039673371484922e-10
BerkeleyDBC,divDistBased,0.1925,7.942697610729964e-10
BerkeleyDBC,divDistBased,0.1926,7.84687981258969e-10
BerkeleyDBC,divDistBased,0.1927,7.752206654387804e-10
BerkeleyDBC,divDistBased,0.1928,7.658663703224987e-10
BerkeleyDBC,divDistBased,0.1929,7.566238746647969e-10
BerkeleyDBC,divDistBased,0.193,7.474917351757425e-10
BerkeleyDBC,divDistBased,0.1931,7.384687306100091e-10
BerkeleyDBC,divDistBased,0.1932,7.295535286999665e-10
BerkeleyDBC,divDistBased,0.1933,7.20744908200288e-10
BerkeleyDBC,divDistBased,0.1934,7.12041536843344e-10
BerkeleyDBC,divDistBased,0.1935,7.034421933838074e-10
BerkeleyDBC,divDistBased,0.1936,6.949456565763511e-10
BerkeleyDBC,divDistBased,0.1937,6.865508161979506e-10
BerkeleyDBC,divDistBased,0.1938,6.782562289586734e-10
BerkeleyDBC,divDistBased,0.1939,6.70060895657798e-10
BerkeleyDBC,divDistBased,0.194,6.619635950499968e-10
BerkeleyDBC,divDistBased,0.1941,6.53963105889943e-10
BerkeleyDBC,divDistBased,0.1942,6.460584289769145e-10
BerkeleyDBC,divDistBased,0.1943,6.382482320432813e-10
BerkeleyDBC,divDistBased,0.1944,6.305316269106243e-10
BerkeleyDBC,divDistBased,0.1945,6.229072813113135e-10
BerkeleyDBC,divDistBased,0.1946,6.153741960446267e-10
BerkeleyDBC,divDistBased,0.1947,6.079312608875398e-10
BerkeleyDBC,divDistBased,0.1948,6.005775876616325e-10
BerkeleyDBC,divDistBased,0.1949,5.933118440992756e-10
BerkeleyDBC,divDistBased,0.195,5.861331420220495e-10
BerkeleyDBC,divDistBased,0.1951,5.790403712069292e-10
BerkeleyDBC,divDistBased,0.1952,5.720326434754951e-10
BerkeleyDBC,divDistBased,0.1953,5.651088486047229e-10
BerkeleyDBC,divDistBased,0.1954,5.582679873938901e-10
BerkeleyDBC,divDistBased,0.1955,5.51509171664577e-10
BerkeleyDBC,divDistBased,0.1956,5.448312911937592e-10
BerkeleyDBC,divDistBased,0.1957,5.382334578030168e-10
BerkeleyDBC,divDistBased,0.1958,5.317147833139302e-10
BerkeleyDBC,divDistBased,0.1959,5.252742685257772e-10
BerkeleyDBC,divDistBased,0.196,5.189109142378355e-10
BerkeleyDBC,divDistBased,0.1961,5.126238322716857e-10
BerkeleyDBC,divDistBased,0.1962,5.064122454712106e-10
BerkeleyDBC,divDistBased,0.1963,5.002751546356875e-10
BerkeleyDBC,divDistBased,0.1964,4.942116715866972e-10
BerkeleyDBC,divDistBased,0.1965,4.882209081458201e-10
BerkeleyDBC,divDistBased,0.1966,4.823019761346359e-10
BerkeleyDBC,divDistBased,0.1967,4.764542094193303e-10
BerkeleyDBC,divDistBased,0.1968,4.706766087991808e-10
BerkeleyDBC,divDistBased,0.1969,4.6496828609576813e-10
BerkeleyDBC,divDistBased,0.197,4.593285751752773e-10
BerkeleyDBC,divDistBased,0.1971,4.537564768369861e-10
BerkeleyDBC,divDistBased,0.1972,4.482514359693823e-10
BerkeleyDBC,divDistBased,0.1973,4.4281234234944117e-10
BerkeleyDBC,divDistBased,0.1974,4.37438751887953e-10
BerkeleyDBC,divDistBased,0.1975,4.3212955436189294e-10
BerkeleyDBC,divDistBased,0.1976,4.2688430568205144e-10
BerkeleyDBC,divDistBased,0.1977,4.217020066477062e-10
BerkeleyDBC,divDistBased,0.1978,4.165819911250424e-10
BerkeleyDBC,divDistBased,0.1979,4.115234819579428e-10
BerkeleyDBC,divDistBased,0.198,4.0652581301259256e-10
BerkeleyDBC,divDistBased,0.1981,4.015882071328747e-10
BerkeleyDBC,divDistBased,0.1982,3.9670999818497416e-10
BerkeleyDBC,divDistBased,0.1983,3.918904090127739e-10
BerkeleyDBC,divDistBased,0.1984,3.8712877348245906e-10
BerkeleyDBC,divDistBased,0.1985,3.824244254602149e-10
BerkeleyDBC,divDistBased,0.1986,3.7777669881222654e-10
BerkeleyDBC,divDistBased,0.1987,3.73184816382377e-10
BerkeleyDBC,divDistBased,0.1988,3.686482230591537e-10
BerkeleyDBC,divDistBased,0.1989,3.6416625270874187e-10
BerkeleyDBC,divDistBased,0.199,3.597382391973269e-10
BerkeleyDBC,divDistBased,0.1991,3.55363516391094e-10
BerkeleyDBC,divDistBased,0.1992,3.5104141815622825e-10
BerkeleyDBC,divDistBased,0.1993,3.4677138938121743e-10
BerkeleyDBC,divDistBased,0.1994,3.4255265290994425e-10
BerkeleyDBC,divDistBased,0.1995,3.383848756755014e-10
BerkeleyDBC,divDistBased,0.1996,3.342672805217717e-10
BerkeleyDBC,divDistBased,0.1997,3.301992013149402e-10
BerkeleyDBC,divDistBased,0.1998,3.2618019396579706e-10
BerkeleyDBC,divDistBased,0.1999,3.2220959234052765e-10
BerkeleyDBC,divDistBased,0.2,3.1828684132761964e-10
BerkeleyDBC,divDistBased,0.2001,3.1441138581556056e-10
BerkeleyDBC,divDistBased,0.2002,3.105826706928383e-10
BerkeleyDBC,divDistBased,0.2003,3.0680002982563787e-10
BerkeleyDBC,divDistBased,0.2004,3.0306301912474964e-10
BerkeleyDBC,divDistBased,0.2005,2.9937108347866115e-10
BerkeleyDBC,divDistBased,0.2006,2.9572366777586007e-10
BerkeleyDBC,divDistBased,0.2007,2.9212021690483425e-10
BerkeleyDBC,divDistBased,0.2008,2.885602867763737e-10
BerkeleyDBC,divDistBased,0.2009,2.8504332227896606e-10
BerkeleyDBC,divDistBased,0.201,2.8156865727879676e-10
BerkeleyDBC,divDistBased,0.2011,2.7813606973126065e-10
BerkeleyDBC,divDistBased,0.2012,2.7474478248024065e-10
BerkeleyDBC,divDistBased,0.2013,2.7139457348113183e-10
BerkeleyDBC,divDistBased,0.2014,2.6808466557781685e-10
BerkeleyDBC,divDistBased,0.2015,2.648147257033884e-10
BerkeleyDBC,divDistBased,0.2016,2.6158430976863656e-10
BerkeleyDBC,divDistBased,0.2017,2.5839297368435155e-10
BerkeleyDBC,divDistBased,0.2018,2.5524005131671856e-10
BerkeleyDBC,divDistBased,0.2019,2.521253206211327e-10
BerkeleyDBC,divDistBased,0.202,2.4904811546377914e-10
BerkeleyDBC,divDistBased,0.2021,2.46008213800053e-10
BerkeleyDBC,divDistBased,0.2022,2.430049494961395e-10
BerkeleyDBC,divDistBased,0.2023,2.4003798948513117e-10
BerkeleyDBC,divDistBased,0.2024,2.3710688967781834e-10
BerkeleyDBC,divDistBased,0.2025,2.3421131700729347e-10
BerkeleyDBC,divDistBased,0.2026,2.3135060533974183e-10
BerkeleyDBC,divDistBased,0.2027,2.2852453263055847e-10
BerkeleyDBC,divDistBased,0.2028,2.257326547905336e-10
BerkeleyDBC,divDistBased,0.2029,2.2297452773045731e-10
BerkeleyDBC,divDistBased,0.203,2.2024981838342228e-10
BerkeleyDBC,divDistBased,0.2031,2.175579716379161e-10
BerkeleyDBC,divDistBased,0.2032,2.1489876544933395e-10
BerkeleyDBC,divDistBased,0.2033,2.1227164470616344e-10
BerkeleyDBC,divDistBased,0.2034,2.0967638736379968e-10
BerkeleyDBC,divDistBased,0.2035,2.0711254933303278e-10
BerkeleyDBC,divDistBased,0.2036,2.0457979754695543e-10
BerkeleyDBC,divDistBased,0.2037,2.0207757689405528e-10
BerkeleyDBC,divDistBased,0.2038,1.9960566532972732e-10
BerkeleyDBC,divDistBased,0.2039,1.9716372978706429e-10
BerkeleyDBC,divDistBased,0.204,1.947514371991588e-10
BerkeleyDBC,divDistBased,0.2041,1.9236823245449839e-10
BerkeleyDBC,divDistBased,0.2042,1.900140045307808e-10
BerkeleyDBC,divDistBased,0.2043,1.8768819831649355e-10
BerkeleyDBC,divDistBased,0.2044,1.8539070278933423e-10
BerkeleyDBC,divDistBased,0.2045,1.8312096283779056e-10
BerkeleyDBC,divDistBased,0.2046,1.808787564172576e-10
BerkeleyDBC,divDistBased,0.2047,1.7866363943852548e-10
BerkeleyDBC,divDistBased,0.2048,1.7647550087929176e-10
BerkeleyDBC,divDistBased,0.2049,1.7431378562804412e-10
BerkeleyDBC,divDistBased,0.205,1.721783826624801e-10
BerkeleyDBC,divDistBased,0.2051,1.7006884789338983e-10
BerkeleyDBC,divDistBased,0.2052,1.6798484825386595e-10
BerkeleyDBC,divDistBased,0.2053,1.6592616169930352e-10
BerkeleyDBC,divDistBased,0.2054,1.6389245516279516e-10
BerkeleyDBC,divDistBased,0.2055,1.6188339557743348e-10
BerkeleyDBC,divDistBased,0.2056,1.5989876089861355e-10
BerkeleyDBC,divDistBased,0.2057,1.5793821805942798e-10
BerkeleyDBC,divDistBased,0.2058,1.560014339929694e-10
BerkeleyDBC,divDistBased,0.2059,1.5408818665463286e-10
BerkeleyDBC,divDistBased,0.206,1.52198142977511e-10
BerkeleyDBC,divDistBased,0.2061,1.5033096989469638e-10
BerkeleyDBC,divDistBased,0.2062,1.4848655638388664e-10
BerkeleyDBC,divDistBased,0.2063,1.466645693781743e-10
BerkeleyDBC,divDistBased,0.2064,1.4486467581065201e-10
BerkeleyDBC,divDistBased,0.2065,1.4308665363671477e-10
BerkeleyDBC,divDistBased,0.2066,1.4133028081175778e-10
BerkeleyDBC,divDistBased,0.2067,1.3959522426887358e-10
BerkeleyDBC,divDistBased,0.2068,1.378812619634573e-10
BerkeleyDBC,divDistBased,0.2069,1.3618806082860146e-10
BerkeleyDBC,divDistBased,0.207,1.3451550984200367e-10
BerkeleyDBC,divDistBased,0.2071,1.3286327593675648e-10
BerkeleyDBC,divDistBased,0.2072,1.3123113706825507e-10
BerkeleyDBC,divDistBased,0.2073,1.296188711918944e-10
BerkeleyDBC,divDistBased,0.2074,1.2802614524076716e-10
BerkeleyDBC,divDistBased,0.2075,1.2645284819257083e-10
BerkeleyDBC,divDistBased,0.2076,1.248986469803981e-10
BerkeleyDBC,divDistBased,0.2077,1.2336343058194643e-10
BerkeleyDBC,divDistBased,0.2078,1.21846754908006e-10
BerkeleyDBC,divDistBased,0.2079,1.2034861995857682e-10
BerkeleyDBC,divDistBased,0.208,1.1886880368905395e-10
BerkeleyDBC,divDistBased,0.2081,1.1740686201022754e-10
BerkeleyDBC,divDistBased,0.2082,1.1596279492209759e-10
BerkeleyDBC,divDistBased,0.2083,1.1453626935775674e-10
BerkeleyDBC,divDistBased,0.2084,1.1312717429490248e-10
BerkeleyDBC,divDistBased,0.2085,1.1173517666662748e-10
BerkeleyDBC,divDistBased,0.2086,1.103601654506292e-10
BerkeleyDBC,divDistBased,0.2087,1.090019186023028e-10
BerkeleyDBC,divDistBased,0.2088,1.0766021407704328e-10
BerkeleyDBC,divDistBased,0.2089,1.0633482983024578e-10
BerkeleyDBC,divDistBased,0.209,1.050256548396078e-10
BerkeleyDBC,divDistBased,0.2091,1.0373235603822195e-10
BerkeleyDBC,divDistBased,0.2092,1.0245493342608823e-10
BerkeleyDBC,divDistBased,0.2093,1.0119294291399683e-10
BerkeleyDBC,divDistBased,0.2094,9.994649552425015e-11
BerkeleyDBC,divDistBased,0.2095,9.871514716763839e-11
BerkeleyDBC,divDistBased,0.2096,9.749878682185907e-11
BerkeleyDBC,divDistBased,0.2097,9.629730346460974e-11
BerkeleyDBC,divDistBased,0.2098,9.511047505128544e-11
BerkeleyDBC,divDistBased,0.2099,9.393819055958376e-11
BerkeleyDBC,divDistBased,0.21,9.278011692259723e-11
BerkeleyDBC,divDistBased,0.2101,9.163625414032596e-11
BerkeleyDBC,divDistBased,0.2102,9.050626914586246e-11
BerkeleyDBC,divDistBased,0.2103,8.939016193920679e-11
BerkeleyDBC,divDistBased,0.2104,8.828759945345155e-11
BerkeleyDBC,divDistBased,0.2105,8.719858168859672e-11
BerkeleyDBC,divDistBased,0.2106,8.612277557773496e-11
BerkeleyDBC,divDistBased,0.2107,8.506018112086622e-11
BerkeleyDBC,divDistBased,0.2108,8.401046525108312e-11
BerkeleyDBC,divDistBased,0.2109,8.297362796838569e-11
BerkeleyDBC,divDistBased,0.211,8.194944722816899e-11
BerkeleyDBC,divDistBased,0.2111,8.093781200813055e-11
BerkeleyDBC,divDistBased,0.2112,7.993861128596791e-11
BerkeleyDBC,divDistBased,0.2113,7.895151199477368e-11
BerkeleyDBC,divDistBased,0.2114,7.797651413454787e-11
BerkeleyDBC,divDistBased,0.2115,7.701339566068555e-11
BerkeleyDBC,divDistBased,0.2116,7.606215657318671e-11
BerkeleyDBC,divDistBased,0.2117,7.512246380514398e-11
BerkeleyDBC,divDistBased,0.2118,7.419420633425489e-11
BerkeleyDBC,divDistBased,0.2119,7.327738416051943e-11
BerkeleyDBC,divDistBased,0.212,7.237177523933269e-11
BerkeleyDBC,divDistBased,0.2121,7.147726854839219e-11
BerkeleyDBC,divDistBased,0.2122,7.059364204309304e-11
BerkeleyDBC,divDistBased,0.2123,6.972089572343519e-11
BerkeleyDBC,divDistBased,0.2124,6.885880754481377e-11
BerkeleyDBC,divDistBased,0.2125,6.800726648492628e-11
BerkeleyDBC,divDistBased,0.2126,6.716616152147026e-11
BerkeleyDBC,divDistBased,0.2127,6.633527060984079e-11
BerkeleyDBC,divDistBased,0.2128,6.551459375003786e-11
BerkeleyDBC,divDistBased,0.2129,6.470401991975905e-11
BerkeleyDBC,divDistBased,0.213,6.390332707439939e-11
BerkeleyDBC,divDistBased,0.2131,6.311251521395889e-11
BerkeleyDBC,divDistBased,0.2132,6.233136229383263e-11
BerkeleyDBC,divDistBased,0.2133,6.155975729171814e-11
BerkeleyDBC,divDistBased,0.2134,6.079758918531297e-11
BerkeleyDBC,divDistBased,0.2135,6.004474695231464e-11
BerkeleyDBC,divDistBased,0.2136,5.930123059272319e-11
BerkeleyDBC,divDistBased,0.2137,5.856670703963118e-11
BerkeleyDBC,divDistBased,0.2138,5.784128731534111e-11
BerkeleyDBC,divDistBased,0.2139,5.712474937524803e-11
BerkeleyDBC,divDistBased,0.214,5.6416982197049486e-11
BerkeleyDBC,divDistBased,0.2141,5.5717874758443025e-11
BerkeleyDBC,divDistBased,0.2142,5.502731603712618e-11
BerkeleyDBC,divDistBased,0.2143,5.434530603309895e-11
BerkeleyDBC,divDistBased,0.2144,5.3671622701756405e-11
BerkeleyDBC,divDistBased,0.2145,5.3006155020796086e-11
BerkeleyDBC,divDistBased,0.2146,5.2348902990218e-11
BerkeleyDBC,divDistBased,0.2147,5.169975558771967e-11
BerkeleyDBC,divDistBased,0.2148,5.1058601790998637e-11
BerkeleyDBC,divDistBased,0.2149,5.042521955544999e-11
BerkeleyDBC,divDistBased,0.215,4.979960888107371e-11
BerkeleyDBC,divDistBased,0.2151,4.918176976786981e-11
BerkeleyDBC,divDistBased,0.2152,4.8571480171233355e-11
BerkeleyDBC,divDistBased,0.2153,4.796874009116437e-11
BerkeleyDBC,divDistBased,0.2154,4.7373327483057886e-11
BerkeleyDBC,divDistBased,0.2155,4.678524234691394e-11
BerkeleyDBC,divDistBased,0.2156,4.620437366043007e-11
BerkeleyDBC,divDistBased,0.2157,4.5630721423606246e-11
BerkeleyDBC,divDistBased,0.2158,4.5064063591837566e-11
BerkeleyDBC,divDistBased,0.2159,4.4504400165124025e-11
BerkeleyDBC,divDistBased,0.216,4.39515090988607e-11
BerkeleyDBC,divDistBased,0.2161,4.3405501415350045e-11
BerkeleyDBC,divDistBased,0.2162,4.2866266092289607e-11
BerkeleyDBC,divDistBased,0.2163,4.2333581085074456e-11
BerkeleyDBC,divDistBased,0.2164,4.18074463937046e-11
BerkeleyDBC,divDistBased,0.2165,4.1287862018180015e-11
BerkeleyDBC,divDistBased,0.2166,4.0774605913895805e-11
BerkeleyDBC,divDistBased,0.2167,4.0267678080851965e-11
BerkeleyDBC,divDistBased,0.2168,3.976696749674602e-11
BerkeleyDBC,divDistBased,0.2169,3.9272474161577975e-11
BerkeleyDBC,divDistBased,0.217,3.8783976030742906e-11
BerkeleyDBC,divDistBased,0.2171,3.830158412654328e-11
BerkeleyDBC,divDistBased,0.2172,3.782507640437416e-11
BerkeleyDBC,divDistBased,0.2173,3.7354452864235554e-11
BerkeleyDBC,divDistBased,0.2174,3.688971350612746e-11
BerkeleyDBC,divDistBased,0.2175,3.64305252631425e-11
BerkeleyDBC,divDistBased,0.2176,3.5977110179885585e-11
BerkeleyDBC,divDistBased,0.2177,3.55292462117518e-11
BerkeleyDBC,divDistBased,0.2178,3.5086933358741135e-11
BerkeleyDBC,divDistBased,0.2179,3.4650060598551136e-11
BerkeleyDBC,divDistBased,0.218,3.421851690887934e-11
BerkeleyDBC,divDistBased,0.2181,3.3792413312028196e-11
BerkeleyDBC,divDistBased,0.2182,3.3371416741090336e-11
BerkeleyDBC,divDistBased,0.2183,3.2955749240670684e-11
BerkeleyDBC,divDistBased,0.2184,3.254507774386184e-11
BerkeleyDBC,divDistBased,0.2185,3.213962429526873e-11
BerkeleyDBC,divDistBased,0.2186,3.173905582798397e-11
BerkeleyDBC,divDistBased,0.2187,3.1343483364310025e-11
BerkeleyDBC,divDistBased,0.2188,3.095268485964198e-11
BerkeleyDBC,divDistBased,0.2189,3.056688235858473e-11
BerkeleyDBC,divDistBased,0.219,3.018574279423092e-11
BerkeleyDBC,divDistBased,0.2191,2.980926616658053e-11
BerkeleyDBC,divDistBased,0.2192,2.9437452475633557e-11
BerkeleyDBC,divDistBased,0.2193,2.9070301721390024e-11
BerkeleyDBC,divDistBased,0.2194,2.8707591859244982e-11
BerkeleyDBC,divDistBased,0.2195,2.834943391150091e-11
BerkeleyDBC,divDistBased,0.2196,2.7995716855855332e-11
BerkeleyDBC,divDistBased,0.2197,2.7646329670005798e-11
BerkeleyDBC,divDistBased,0.2198,2.7301272353952296e-11
BerkeleyDBC,divDistBased,0.2199,2.6960433885392376e-11
BerkeleyDBC,divDistBased,0.22,2.662381426432603e-11
BerkeleyDBC,divDistBased,0.2201,2.6291413490753257e-11
BerkeleyDBC,divDistBased,0.2202,2.5963120542371598e-11
BerkeleyDBC,divDistBased,0.2203,2.563882439687859e-11
BerkeleyDBC,divDistBased,0.2204,2.5318636076576692e-11
BerkeleyDBC,divDistBased,0.2205,2.5002333536860988e-11
BerkeleyDBC,divDistBased,0.2206,2.468991677773147e-11
BerkeleyDBC,divDistBased,0.2207,2.4381385799188135e-11
BerkeleyDBC,divDistBased,0.2208,2.407662957892853e-11
BerkeleyDBC,divDistBased,0.2209,2.3775759139255115e-11
BerkeleyDBC,divDistBased,0.221,2.347855243556296e-11
BerkeleyDBC,divDistBased,0.2211,2.318500946785207e-11
BerkeleyDBC,divDistBased,0.2212,2.2895130236122437e-11
BerkeleyDBC,divDistBased,0.2213,2.2608803718071613e-11
BerkeleyDBC,divDistBased,0.2214,2.2326029913699582e-11
BerkeleyDBC,divDistBased,0.2215,2.2046697800703896e-11
BerkeleyDBC,divDistBased,0.2216,2.1770918401387007e-11
BerkeleyDBC,divDistBased,0.2217,2.1498580693446456e-11
BerkeleyDBC,divDistBased,0.2218,2.1229573654579778e-11
