Case Study,Sampling Strategy,Robustness,Posterior Confidence,Prior Confidence
BerkeleyDBC,divDistBased,0.1654,1.0,0.9999999798218532
BerkeleyDBC,divDistBased,0.1655,1.0,0.9999999800574164
BerkeleyDBC,divDistBased,0.1656,1.0,0.9999999802902576
BerkeleyDBC,divDistBased,0.1657,1.0,0.9999999805204072
BerkeleyDBC,divDistBased,0.1658,1.0,0.9999999807478968
BerkeleyDBC,divDistBased,0.1659,1.0,0.9999999809727564
BerkeleyDBC,divDistBased,0.166,1.0,0.9999999811950162
BerkeleyDBC,divDistBased,0.1661,1.0,0.999999981414706
BerkeleyDBC,divDistBased,0.1662,1.0,0.9999999816318552
BerkeleyDBC,divDistBased,0.1663,1.0,0.9999999818464926
BerkeleyDBC,divDistBased,0.1664,1.0,0.9999999820586472
BerkeleyDBC,divDistBased,0.1665,1.0,0.9999999822683476
BerkeleyDBC,divDistBased,0.1666,1.0,0.9999999824756216
BerkeleyDBC,divDistBased,0.1667,1.0,0.9999999826804972
BerkeleyDBC,divDistBased,0.1668,1.0,0.9999999828830018
BerkeleyDBC,divDistBased,0.1669,1.0,0.9999999830831624
BerkeleyDBC,divDistBased,0.167,1.0,0.999999983281006
BerkeleyDBC,divDistBased,0.1671,1.0,0.9999999834765594
BerkeleyDBC,divDistBased,0.1672,1.0,0.9999999836698484
BerkeleyDBC,divDistBased,0.1673,1.0,0.999999983860899
BerkeleyDBC,divDistBased,0.1674,1.0,0.9999999840497372
BerkeleyDBC,divDistBased,0.1675,1.0,0.999999984236388
BerkeleyDBC,divDistBased,0.1676,1.0,0.9999999844208768
BerkeleyDBC,divDistBased,0.1677,1.0,0.999999984603228
BerkeleyDBC,divDistBased,0.1678,1.0,0.9999999847834666
BerkeleyDBC,divDistBased,0.1679,1.0,0.9999999849616164
BerkeleyDBC,divDistBased,0.168,1.0,0.9999999851377016
BerkeleyDBC,divDistBased,0.1681,1.0,0.9999999853117456
BerkeleyDBC,divDistBased,0.1682,1.0,0.9999999854837724
BerkeleyDBC,divDistBased,0.1683,1.0,0.9999999856538044
BerkeleyDBC,divDistBased,0.1684,1.0,0.9999999858218652
BerkeleyDBC,divDistBased,0.1685,1.0,0.9999999859879768
BerkeleyDBC,divDistBased,0.1686,1.0,0.999999986152162
BerkeleyDBC,divDistBased,0.1687,1.0,0.9999999863144426
BerkeleyDBC,divDistBased,0.1688,1.0,0.9999999864748408
BerkeleyDBC,divDistBased,0.1689,1.0,0.999999986633378
BerkeleyDBC,divDistBased,0.169,1.0,0.9999999867900756
BerkeleyDBC,divDistBased,0.1691,1.0,0.9999999869449548
BerkeleyDBC,divDistBased,0.1692,1.0,0.9999999870980364
BerkeleyDBC,divDistBased,0.1693,1.0,0.9999999872493412
BerkeleyDBC,divDistBased,0.1694,1.0,0.9999999873988894
BerkeleyDBC,divDistBased,0.1695,1.0,0.9999999875467012
BerkeleyDBC,divDistBased,0.1696,1.0,0.9999999876927969
BerkeleyDBC,divDistBased,0.1697,1.0,0.9999999878371958
BerkeleyDBC,divDistBased,0.1698,1.0,0.9999999879799176
BerkeleyDBC,divDistBased,0.1699,1.0,0.9999999881209816
BerkeleyDBC,divDistBased,0.17,1.0,0.9999999882604068
BerkeleyDBC,divDistBased,0.1701,1.0,0.999999988398212
BerkeleyDBC,divDistBased,0.1702,1.0,0.9999999885344156
BerkeleyDBC,divDistBased,0.1703,1.0,0.9999999886690368
BerkeleyDBC,divDistBased,0.1704,1.0,0.9999999888020932
BerkeleyDBC,divDistBased,0.1705,1.0,0.9999999889336028
BerkeleyDBC,divDistBased,0.1706,1.0,0.9999999890635836
BerkeleyDBC,divDistBased,0.1707,1.0,0.999999989192053
BerkeleyDBC,divDistBased,0.1708,1.0,0.9999999893190286
BerkeleyDBC,divDistBased,0.1709,1.0,0.9999999894445274
BerkeleyDBC,divDistBased,0.171,1.0,0.9999999895685664
BerkeleyDBC,divDistBased,0.1711,1.0,0.9999999896911628
BerkeleyDBC,divDistBased,0.1712,1.0,0.9999999898123326
BerkeleyDBC,divDistBased,0.1713,1.0,0.9999999899320928
BerkeleyDBC,divDistBased,0.1714,1.0,0.9999999900504593
BerkeleyDBC,divDistBased,0.1715,1.0,0.999999990167448
BerkeleyDBC,divDistBased,0.1716,1.0,0.9999999902830752
BerkeleyDBC,divDistBased,0.1717,1.0,0.9999999903973564
BerkeleyDBC,divDistBased,0.1718,1.0,0.999999990510307
BerkeleyDBC,divDistBased,0.1719,1.0,0.9999999906219424
BerkeleyDBC,divDistBased,0.172,1.0,0.999999990732278
BerkeleyDBC,divDistBased,0.1721,1.0,0.9999999908413284
BerkeleyDBC,divDistBased,0.1722,1.0,0.9999999909491084
BerkeleyDBC,divDistBased,0.1723,1.0,0.999999991055633
BerkeleyDBC,divDistBased,0.1724,1.0,0.9999999911609164
BerkeleyDBC,divDistBased,0.1725,1.0,0.9999999912649732
BerkeleyDBC,divDistBased,0.1726,1.0,0.9999999913678174
BerkeleyDBC,divDistBased,0.1727,1.0,0.9999999914694628
BerkeleyDBC,divDistBased,0.1728,1.0,0.9999999915699234
BerkeleyDBC,divDistBased,0.1729,1.0,0.9999999916692128
BerkeleyDBC,divDistBased,0.173,1.0,0.9999999917673448
BerkeleyDBC,divDistBased,0.1731,1.0,0.9999999918643322
BerkeleyDBC,divDistBased,0.1732,1.0,0.9999999919601886
BerkeleyDBC,divDistBased,0.1733,1.0,0.9999999920549272
BerkeleyDBC,divDistBased,0.1734,1.0,0.9999999921485604
BerkeleyDBC,divDistBased,0.1735,1.0,0.9999999922411016
BerkeleyDBC,divDistBased,0.1736,1.0,0.9999999923325626
BerkeleyDBC,divDistBased,0.1737,1.0,0.9999999924229568
BerkeleyDBC,divDistBased,0.1738,1.0,0.9999999925122958
BerkeleyDBC,divDistBased,0.1739,1.0,0.999999992600592
BerkeleyDBC,divDistBased,0.174,1.0,0.9999999926878576
BerkeleyDBC,divDistBased,0.1741,1.0,0.9999999927741045
BerkeleyDBC,divDistBased,0.1742,1.0,0.9999999928593444
BerkeleyDBC,divDistBased,0.1743,1.0,0.9999999929435888
BerkeleyDBC,divDistBased,0.1744,1.0,0.9999999930268492
BerkeleyDBC,divDistBased,0.1745,1.0,0.9999999931091372
BerkeleyDBC,divDistBased,0.1746,1.0,0.999999993190464
BerkeleyDBC,divDistBased,0.1747,1.0,0.9999999932708404
BerkeleyDBC,divDistBased,0.1748,1.0,0.999999993350278
BerkeleyDBC,divDistBased,0.1749,1.0,0.9999999934287872
BerkeleyDBC,divDistBased,0.175,1.0,0.9999999935063788
BerkeleyDBC,divDistBased,0.1751,1.0,0.9999999935830634
BerkeleyDBC,divDistBased,0.1752,1.0,0.9999999936588516
BerkeleyDBC,divDistBased,0.1753,1.0,0.9999999937337536
BerkeleyDBC,divDistBased,0.1754,1.0,0.99999999380778
BerkeleyDBC,divDistBased,0.1755,1.0,0.9999999938809404
BerkeleyDBC,divDistBased,0.1756,1.0,0.9999999939532452
BerkeleyDBC,divDistBased,0.1757,1.0,0.9999999940247044
BerkeleyDBC,divDistBased,0.1758,1.0,0.9999999940953276
BerkeleyDBC,divDistBased,0.1759,1.0,0.9999999941651246
BerkeleyDBC,divDistBased,0.176,1.0,0.9999999942341048
BerkeleyDBC,divDistBased,0.1761,1.0,0.9999999943022776
BerkeleyDBC,divDistBased,0.1762,1.0,0.9999999943696528
BerkeleyDBC,divDistBased,0.1763,1.0,0.999999994436239
BerkeleyDBC,divDistBased,0.1764,1.0,0.9999999945020458
BerkeleyDBC,divDistBased,0.1765,1.0,0.999999994567082
BerkeleyDBC,divDistBased,0.1766,1.0,0.9999999946313568
BerkeleyDBC,divDistBased,0.1767,1.0,0.9999999946948788
BerkeleyDBC,divDistBased,0.1768,1.0,0.9999999947576568
BerkeleyDBC,divDistBased,0.1769,1.0,0.9999999948196994
BerkeleyDBC,divDistBased,0.177,1.0,0.9999999948810152
BerkeleyDBC,divDistBased,0.1771,1.0,0.9999999949416124
BerkeleyDBC,divDistBased,0.1772,1.0,0.9999999950014996
BerkeleyDBC,divDistBased,0.1773,1.0,0.9999999950606848
BerkeleyDBC,divDistBased,0.1774,1.0,0.9999999951191764
BerkeleyDBC,divDistBased,0.1775,1.0,0.9999999951769823
BerkeleyDBC,divDistBased,0.1776,1.0,0.9999999952341104
BerkeleyDBC,divDistBased,0.1777,1.0,0.9999999952905688
BerkeleyDBC,divDistBased,0.1778,1.0,0.9999999953463652
BerkeleyDBC,divDistBased,0.1779,1.0,0.9999999954015072
BerkeleyDBC,divDistBased,0.178,1.0,0.9999999954560022
BerkeleyDBC,divDistBased,0.1781,1.0,0.999999995509858
BerkeleyDBC,divDistBased,0.1782,1.0,0.9999999955630818
BerkeleyDBC,divDistBased,0.1783,1.0,0.9999999956156812
BerkeleyDBC,divDistBased,0.1784,1.0,0.9999999956676632
BerkeleyDBC,divDistBased,0.1785,1.0,0.9999999957190352
BerkeleyDBC,divDistBased,0.1786,1.0,0.9999999957698044
BerkeleyDBC,divDistBased,0.1787,1.0,0.9999999958199772
BerkeleyDBC,divDistBased,0.1788,1.0,0.9999999958695612
BerkeleyDBC,divDistBased,0.1789,1.0,0.9999999959185628
BerkeleyDBC,divDistBased,0.179,1.0,0.9999999959669892
BerkeleyDBC,divDistBased,0.1791,1.0,0.9999999960148463
BerkeleyDBC,divDistBased,0.1792,1.0,0.9999999960621416
BerkeleyDBC,divDistBased,0.1793,1.0,0.9999999961088814
BerkeleyDBC,divDistBased,0.1794,1.0,0.9999999961550716
BerkeleyDBC,divDistBased,0.1795,1.0,0.9999999962007194
BerkeleyDBC,divDistBased,0.1796,1.0,0.9999999962458306
BerkeleyDBC,divDistBased,0.1797,1.0,0.9999999962904116
BerkeleyDBC,divDistBased,0.1798,1.0,0.9999999963344685
BerkeleyDBC,divDistBased,0.1799,1.0,0.9999999963780072
BerkeleyDBC,divDistBased,0.18,1.0,0.9999999964210344
BerkeleyDBC,divDistBased,0.1801,1.0,0.9999999964635552
BerkeleyDBC,divDistBased,0.1802,1.0,0.9999999965055762
BerkeleyDBC,divDistBased,0.1803,1.0,0.9999999965471028
BerkeleyDBC,divDistBased,0.1804,1.0,0.999999996588141
BerkeleyDBC,divDistBased,0.1805,1.0,0.9999999966286964
BerkeleyDBC,divDistBased,0.1806,1.0,0.9999999966687744
BerkeleyDBC,divDistBased,0.1807,1.0,0.9999999967083808
BerkeleyDBC,divDistBased,0.1808,1.0,0.9999999967475212
BerkeleyDBC,divDistBased,0.1809,1.0,0.9999999967862008
BerkeleyDBC,divDistBased,0.181,1.0,0.999999996824425
BerkeleyDBC,divDistBased,0.1811,1.0,0.9999999968621992
BerkeleyDBC,divDistBased,0.1812,1.0,0.9999999968995286
BerkeleyDBC,divDistBased,0.1813,1.0,0.9999999969364184
BerkeleyDBC,divDistBased,0.1814,1.0,0.9999999969728736
BerkeleyDBC,divDistBased,0.1815,1.0,0.9999999970088996
BerkeleyDBC,divDistBased,0.1816,1.0,0.9999999970445008
BerkeleyDBC,divDistBased,0.1817,1.0,0.9999999970796828
BerkeleyDBC,divDistBased,0.1818,1.0,0.9999999971144502
BerkeleyDBC,divDistBased,0.1819,1.0,0.999999997148808
BerkeleyDBC,divDistBased,0.182,1.0,0.9999999971827606
BerkeleyDBC,divDistBased,0.1821,1.0,0.9999999972163128
BerkeleyDBC,divDistBased,0.1822,1.0,0.99999999724947
BerkeleyDBC,divDistBased,0.1823,1.0,0.9999999972822358
BerkeleyDBC,divDistBased,0.1824,1.0,0.9999999973146152
BerkeleyDBC,divDistBased,0.1825,1.0,0.9999999973466128
BerkeleyDBC,divDistBased,0.1826,1.0,0.9999999973782332
BerkeleyDBC,divDistBased,0.1827,1.0,0.9999999974094804
BerkeleyDBC,divDistBased,0.1828,1.0,0.9999999974403588
BerkeleyDBC,divDistBased,0.1829,1.0,0.9999999974708732
BerkeleyDBC,divDistBased,0.183,1.0,0.9999999975010272
BerkeleyDBC,divDistBased,0.1831,1.0,0.9999999975308254
BerkeleyDBC,divDistBased,0.1832,1.0,0.9999999975602718
BerkeleyDBC,divDistBased,0.1833,1.0,0.9999999975893706
BerkeleyDBC,divDistBased,0.1834,1.0,0.999999997618126
BerkeleyDBC,divDistBased,0.1835,1.0,0.9999999976465416
BerkeleyDBC,divDistBased,0.1836,1.0,0.9999999976746216
BerkeleyDBC,divDistBased,0.1837,1.0,0.9999999977023702
BerkeleyDBC,divDistBased,0.1838,1.0,0.9999999977297908
BerkeleyDBC,divDistBased,0.1839,1.0,0.9999999977568876
BerkeleyDBC,divDistBased,0.184,1.0,0.9999999977836642
BerkeleyDBC,divDistBased,0.1841,1.0,0.9999999978101244
BerkeleyDBC,divDistBased,0.1842,1.0,0.9999999978362718
BerkeleyDBC,divDistBased,0.1843,1.0,0.9999999978621102
BerkeleyDBC,divDistBased,0.1844,1.0,0.9999999978876432
BerkeleyDBC,divDistBased,0.1845,1.0,0.9999999979128744
BerkeleyDBC,divDistBased,0.1846,1.0,0.999999997937807
BerkeleyDBC,divDistBased,0.1847,1.0,0.999999997962445
BerkeleyDBC,divDistBased,0.1848,1.0,0.9999999979867916
BerkeleyDBC,divDistBased,0.1849,1.0,0.99999999801085
BerkeleyDBC,divDistBased,0.185,1.0,0.999999998034624
BerkeleyDBC,divDistBased,0.1851,1.0,0.9999999980581166
BerkeleyDBC,divDistBased,0.1852,1.0,0.9999999980813312
BerkeleyDBC,divDistBased,0.1853,1.0,0.9999999981042712
BerkeleyDBC,divDistBased,0.1854,1.0,0.9999999981269396
BerkeleyDBC,divDistBased,0.1855,1.0,0.9999999981493398
BerkeleyDBC,divDistBased,0.1856,1.0,0.9999999981714748
BerkeleyDBC,divDistBased,0.1857,1.0,0.9999999981933476
BerkeleyDBC,divDistBased,0.1858,1.0,0.9999999982149614
BerkeleyDBC,divDistBased,0.1859,1.0,0.9999999982363192
BerkeleyDBC,divDistBased,0.186,1.0,0.9999999982574242
BerkeleyDBC,divDistBased,0.1861,1.0,0.9999999982782792
BerkeleyDBC,divDistBased,0.1862,1.0,0.999999998298887
BerkeleyDBC,divDistBased,0.1863,1.0,0.9999999983192506
BerkeleyDBC,divDistBased,0.1864,1.0,0.9999999983393728
BerkeleyDBC,divDistBased,0.1865,1.0,0.9999999983592568
BerkeleyDBC,divDistBased,0.1866,1.0,0.999999998378905
BerkeleyDBC,divDistBased,0.1867,1.0,0.9999999983983202
BerkeleyDBC,divDistBased,0.1868,1.0,0.9999999984175052
BerkeleyDBC,divDistBased,0.1869,1.0,0.9999999984364628
BerkeleyDBC,divDistBased,0.187,1.0,0.9999999984551956
BerkeleyDBC,divDistBased,0.1871,1.0,0.9999999984737064
BerkeleyDBC,divDistBased,0.1872,1.0,0.9999999984919974
BerkeleyDBC,divDistBased,0.1873,1.0,0.9999999985100714
BerkeleyDBC,divDistBased,0.1874,1.0,0.999999998527931
BerkeleyDBC,divDistBased,0.1875,1.0,0.9999999985455787
BerkeleyDBC,divDistBased,0.1876,1.0,0.9999999985630168
BerkeleyDBC,divDistBased,0.1877,1.0,0.9999999985802482
BerkeleyDBC,divDistBased,0.1878,1.0,0.999999998597275
BerkeleyDBC,divDistBased,0.1879,1.0,0.9999999986140996
BerkeleyDBC,divDistBased,0.188,1.0,0.9999999986307244
BerkeleyDBC,divDistBased,0.1881,1.0,0.9999999986471518
BerkeleyDBC,divDistBased,0.1882,1.0,0.9999999986633842
BerkeleyDBC,divDistBased,0.1883,1.0,0.9999999986794236
BerkeleyDBC,divDistBased,0.1884,1.0,0.9999999986952728
BerkeleyDBC,divDistBased,0.1885,1.0,0.9999999987109334
BerkeleyDBC,divDistBased,0.1886,1.0,0.999999998726408
BerkeleyDBC,divDistBased,0.1887,1.0,0.9999999987416986
BerkeleyDBC,divDistBased,0.1888,1.0,0.9999999987568076
BerkeleyDBC,divDistBased,0.1889,1.0,0.9999999987717372
BerkeleyDBC,divDistBased,0.189,1.0,0.999999998786489
BerkeleyDBC,divDistBased,0.1891,1.0,0.9999999988010656
BerkeleyDBC,divDistBased,0.1892,1.0,0.9999999988154687
BerkeleyDBC,divDistBased,0.1893,1.0,0.9999999988297008
BerkeleyDBC,divDistBased,0.1894,1.0,0.9999999988437632
BerkeleyDBC,divDistBased,0.1895,1.0,0.9999999988576588
BerkeleyDBC,divDistBased,0.1896,1.0,0.9999999988713888
BerkeleyDBC,divDistBased,0.1897,1.0,0.9999999988849556
BerkeleyDBC,divDistBased,0.1898,1.0,0.9999999988983608
BerkeleyDBC,divDistBased,0.1899,1.0,0.9999999989116064
BerkeleyDBC,divDistBased,0.19,1.0,0.9999999989246944
BerkeleyDBC,divDistBased,0.1901,1.0,0.9999999989376268
BerkeleyDBC,divDistBased,0.1902,1.0,0.9999999989504051
BerkeleyDBC,divDistBased,0.1903,1.0,0.9999999989630312
BerkeleyDBC,divDistBased,0.1904,1.0,0.9999999989755072
BerkeleyDBC,divDistBased,0.1905,1.0,0.9999999989878344
BerkeleyDBC,divDistBased,0.1906,1.0,0.9999999990000148
BerkeleyDBC,divDistBased,0.1907,1.0,0.99999999901205
BerkeleyDBC,divDistBased,0.1908,1.0,0.999999999023942
BerkeleyDBC,divDistBased,0.1909,1.0,0.999999999035692
BerkeleyDBC,divDistBased,0.191,1.0,0.9999999990473024
BerkeleyDBC,divDistBased,0.1911,1.0,0.999999999058774
BerkeleyDBC,divDistBased,0.1912,1.0,0.9999999990701092
BerkeleyDBC,divDistBased,0.1913,1.0,0.9999999990813092
BerkeleyDBC,divDistBased,0.1914,1.0,0.9999999990923756
BerkeleyDBC,divDistBased,0.1915,1.0,0.99999999910331
BerkeleyDBC,divDistBased,0.1916,1.0,0.999999999114114
BerkeleyDBC,divDistBased,0.1917,1.0,0.9999999991247892
BerkeleyDBC,divDistBased,0.1918,1.0,0.9999999991353368
BerkeleyDBC,divDistBased,0.1919,1.0,0.9999999991457588
BerkeleyDBC,divDistBased,0.192,1.0,0.9999999991560564
BerkeleyDBC,divDistBased,0.1921,1.0,0.9999999991662312
BerkeleyDBC,divDistBased,0.1922,1.0,0.9999999991762846
BerkeleyDBC,divDistBased,0.1923,1.0,0.999999999186218
BerkeleyDBC,divDistBased,0.1924,1.0,0.9999999991960328
BerkeleyDBC,divDistBased,0.1925,1.0,0.9999999992057302
BerkeleyDBC,divDistBased,0.1926,1.0,0.999999999215312
BerkeleyDBC,divDistBased,0.1927,1.0,0.9999999992247792
BerkeleyDBC,divDistBased,0.1928,1.0,0.9999999992341336
BerkeleyDBC,divDistBased,0.1929,1.0,0.999999999243376
BerkeleyDBC,divDistBased,0.193,1.0,0.9999999992525084
BerkeleyDBC,divDistBased,0.1931,1.0,0.9999999992615312
BerkeleyDBC,divDistBased,0.1932,1.0,0.9999999992704464
BerkeleyDBC,divDistBased,0.1933,1.0,0.9999999992792552
BerkeleyDBC,divDistBased,0.1934,1.0,0.9999999992879584
BerkeleyDBC,divDistBased,0.1935,1.0,0.9999999992965578
BerkeleyDBC,divDistBased,0.1936,1.0,0.9999999993050545
BerkeleyDBC,divDistBased,0.1937,1.0,0.9999999993134492
BerkeleyDBC,divDistBased,0.1938,1.0,0.9999999993217438
BerkeleyDBC,divDistBased,0.1939,1.0,0.9999999993299392
BerkeleyDBC,divDistBased,0.194,1.0,0.9999999993380364
BerkeleyDBC,divDistBased,0.1941,1.0,0.9999999993460368
BerkeleyDBC,divDistBased,0.1942,1.0,0.9999999993539416
BerkeleyDBC,divDistBased,0.1943,1.0,0.9999999993617518
BerkeleyDBC,divDistBased,0.1944,1.0,0.9999999993694684
BerkeleyDBC,divDistBased,0.1945,1.0,0.9999999993770928
BerkeleyDBC,divDistBased,0.1946,1.0,0.9999999993846258
BerkeleyDBC,divDistBased,0.1947,1.0,0.9999999993920689
BerkeleyDBC,divDistBased,0.1948,1.0,0.9999999993994224
BerkeleyDBC,divDistBased,0.1949,1.0,0.9999999994066882
BerkeleyDBC,divDistBased,0.195,1.0,0.9999999994138667
BerkeleyDBC,divDistBased,0.1951,1.0,0.9999999994209596
BerkeleyDBC,divDistBased,0.1952,1.0,0.9999999994279674
BerkeleyDBC,divDistBased,0.1953,1.0,0.9999999994348912
BerkeleyDBC,divDistBased,0.1954,1.0,0.999999999441732
BerkeleyDBC,divDistBased,0.1955,1.0,0.9999999994484908
BerkeleyDBC,divDistBased,0.1956,1.0,0.9999999994551688
BerkeleyDBC,divDistBased,0.1957,1.0,0.9999999994617664
BerkeleyDBC,divDistBased,0.1958,1.0,0.9999999994682852
BerkeleyDBC,divDistBased,0.1959,1.0,0.9999999994747256
BerkeleyDBC,divDistBased,0.196,1.0,0.9999999994810892
BerkeleyDBC,divDistBased,0.1961,1.0,0.9999999994873762
BerkeleyDBC,divDistBased,0.1962,1.0,0.9999999994935878
BerkeleyDBC,divDistBased,0.1963,1.0,0.9999999994997248
BerkeleyDBC,divDistBased,0.1964,1.0,0.9999999995057884
BerkeleyDBC,divDistBased,0.1965,1.0,0.9999999995117792
BerkeleyDBC,divDistBased,0.1966,1.0,0.999999999517698
BerkeleyDBC,divDistBased,0.1967,1.0,0.9999999995235458
BerkeleyDBC,divDistBased,0.1968,1.0,0.9999999995293234
BerkeleyDBC,divDistBased,0.1969,1.0,0.9999999995350316
BerkeleyDBC,divDistBased,0.197,1.0,0.9999999995406714
BerkeleyDBC,divDistBased,0.1971,1.0,0.9999999995462436
BerkeleyDBC,divDistBased,0.1972,1.0,0.9999999995517486
BerkeleyDBC,divDistBased,0.1973,1.0,0.9999999995571875
BerkeleyDBC,divDistBased,0.1974,1.0,0.9999999995625612
BerkeleyDBC,divDistBased,0.1975,1.0,0.9999999995678704
BerkeleyDBC,divDistBased,0.1976,1.0,0.9999999995731156
BerkeleyDBC,divDistBased,0.1977,1.0,0.999999999578298
BerkeleyDBC,divDistBased,0.1978,1.0,0.999999999583418
BerkeleyDBC,divDistBased,0.1979,1.0,0.9999999995884764
BerkeleyDBC,divDistBased,0.198,1.0,0.9999999995934742
BerkeleyDBC,divDistBased,0.1981,1.0,0.9999999995984118
BerkeleyDBC,divDistBased,0.1982,1.0,0.99999999960329
BerkeleyDBC,divDistBased,0.1983,1.0,0.9999999996081096
BerkeleyDBC,divDistBased,0.1984,1.0,0.9999999996128712
BerkeleyDBC,divDistBased,0.1985,1.0,0.9999999996175756
BerkeleyDBC,divDistBased,0.1986,1.0,0.9999999996222232
BerkeleyDBC,divDistBased,0.1987,1.0,0.9999999996268152
BerkeleyDBC,divDistBased,0.1988,1.0,0.9999999996313518
BerkeleyDBC,divDistBased,0.1989,1.0,0.9999999996358336
BerkeleyDBC,divDistBased,0.199,1.0,0.9999999996402618
BerkeleyDBC,divDistBased,0.1991,1.0,0.9999999996446364
BerkeleyDBC,divDistBased,0.1992,1.0,0.9999999996489586
BerkeleyDBC,divDistBased,0.1993,1.0,0.9999999996532286
BerkeleyDBC,divDistBased,0.1994,1.0,0.9999999996574472
BerkeleyDBC,divDistBased,0.1995,1.0,0.9999999996616152
BerkeleyDBC,divDistBased,0.1996,1.0,0.9999999996657328
BerkeleyDBC,divDistBased,0.1997,1.0,0.9999999996698008
BerkeleyDBC,divDistBased,0.1998,1.0,0.9999999996738198
BerkeleyDBC,divDistBased,0.1999,1.0,0.9999999996777904
BerkeleyDBC,divDistBased,0.2,1.0,0.9999999996817132
BerkeleyDBC,divDistBased,0.2001,1.0,0.9999999996855886
BerkeleyDBC,divDistBased,0.2002,1.0,0.9999999996894172
BerkeleyDBC,divDistBased,0.2003,1.0,0.9999999996932
BerkeleyDBC,divDistBased,0.2004,1.0,0.999999999696937
BerkeleyDBC,divDistBased,0.2005,1.0,0.9999999997006288
BerkeleyDBC,divDistBased,0.2006,1.0,0.9999999997042764
BerkeleyDBC,divDistBased,0.2007,1.0,0.9999999997078798
BerkeleyDBC,divDistBased,0.2008,1.0,0.9999999997114396
BerkeleyDBC,divDistBased,0.2009,1.0,0.9999999997149568
BerkeleyDBC,divDistBased,0.201,1.0,0.9999999997184312
BerkeleyDBC,divDistBased,0.2011,1.0,0.999999999721864
BerkeleyDBC,divDistBased,0.2012,1.0,0.9999999997252552
BerkeleyDBC,divDistBased,0.2013,1.0,0.9999999997286054
BerkeleyDBC,divDistBased,0.2014,1.0,0.9999999997319152
BerkeleyDBC,divDistBased,0.2015,1.0,0.9999999997351852
BerkeleyDBC,divDistBased,0.2016,1.0,0.9999999997384156
BerkeleyDBC,divDistBased,0.2017,1.0,0.999999999741607
BerkeleyDBC,divDistBased,0.2018,1.0,0.99999999974476
BerkeleyDBC,divDistBased,0.2019,1.0,0.9999999997478748
BerkeleyDBC,divDistBased,0.202,1.0,0.999999999750952
BerkeleyDBC,divDistBased,0.2021,1.0,0.9999999997539918
BerkeleyDBC,divDistBased,0.2022,1.0,0.999999999756995
BerkeleyDBC,divDistBased,0.2023,1.0,0.999999999759962
BerkeleyDBC,divDistBased,0.2024,1.0,0.9999999997628932
BerkeleyDBC,divDistBased,0.2025,1.0,0.9999999997657888
BerkeleyDBC,divDistBased,0.2026,1.0,0.9999999997686494
BerkeleyDBC,divDistBased,0.2027,1.0,0.9999999997714756
BerkeleyDBC,divDistBased,0.2028,1.0,0.9999999997742672
BerkeleyDBC,divDistBased,0.2029,1.0,0.9999999997770256
BerkeleyDBC,divDistBased,0.203,1.0,0.9999999997797502
BerkeleyDBC,divDistBased,0.2031,1.0,0.999999999782442
BerkeleyDBC,divDistBased,0.2032,1.0,0.9999999997851012
BerkeleyDBC,divDistBased,0.2033,1.0,0.9999999997877284
BerkeleyDBC,divDistBased,0.2034,1.0,0.9999999997903236
BerkeleyDBC,divDistBased,0.2035,1.0,0.9999999997928876
BerkeleyDBC,divDistBased,0.2036,1.0,0.9999999997954202
BerkeleyDBC,divDistBased,0.2037,1.0,0.9999999997979224
BerkeleyDBC,divDistBased,0.2038,1.0,0.9999999998003944
BerkeleyDBC,divDistBased,0.2039,1.0,0.9999999998028364
BerkeleyDBC,divDistBased,0.204,1.0,0.9999999998052486
BerkeleyDBC,divDistBased,0.2041,1.0,0.9999999998076318
BerkeleyDBC,divDistBased,0.2042,1.0,0.999999999809986
BerkeleyDBC,divDistBased,0.2043,1.0,0.9999999998123118
BerkeleyDBC,divDistBased,0.2044,1.0,0.9999999998146092
BerkeleyDBC,divDistBased,0.2045,1.0,0.999999999816879
BerkeleyDBC,divDistBased,0.2046,1.0,0.9999999998191212
BerkeleyDBC,divDistBased,0.2047,1.0,0.9999999998213364
BerkeleyDBC,divDistBased,0.2048,1.0,0.9999999998235244
BerkeleyDBC,divDistBased,0.2049,1.0,0.9999999998256862
BerkeleyDBC,divDistBased,0.205,1.0,0.9999999998278216
BerkeleyDBC,divDistBased,0.2051,1.0,0.9999999998299312
BerkeleyDBC,divDistBased,0.2052,1.0,0.9999999998320152
BerkeleyDBC,divDistBased,0.2053,1.0,0.9999999998340738
BerkeleyDBC,divDistBased,0.2054,1.0,0.9999999998361075
BerkeleyDBC,divDistBased,0.2055,1.0,0.9999999998381166
BerkeleyDBC,divDistBased,0.2056,1.0,0.9999999998401012
BerkeleyDBC,divDistBased,0.2057,1.0,0.9999999998420618
BerkeleyDBC,divDistBased,0.2058,1.0,0.9999999998439986
BerkeleyDBC,divDistBased,0.2059,1.0,0.9999999998459118
BerkeleyDBC,divDistBased,0.206,1.0,0.999999999847802
BerkeleyDBC,divDistBased,0.2061,1.0,0.999999999849669
BerkeleyDBC,divDistBased,0.2062,1.0,0.9999999998515134
BerkeleyDBC,divDistBased,0.2063,1.0,0.9999999998533354
BerkeleyDBC,divDistBased,0.2064,1.0,0.9999999998551352
BerkeleyDBC,divDistBased,0.2065,1.0,0.9999999998569132
BerkeleyDBC,divDistBased,0.2066,1.0,0.9999999998586696
